2025-06-04 13:33:02 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 13:33:02 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 13:33:41 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 13:33:43 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 13:33:43 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 13:33:43 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 13:33:43 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 13:33:43 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 13:33:43 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 13:33:43 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 13:34:42 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 13:34:43 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 13:34:43 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 13:34:43 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 13:34:43 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 13:34:43 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 13:34:43 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 13:34:43 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 13:36:28 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 13:36:28 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 13:36:57 | INFO     | stt_service.service:_transcribe_whisper_optimized:166 | Распознаем аудио: /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAIB9GhAIckhsAzup1-vzxmAIw_a7wYYAAJycwACCD8BSsrl9JyPmzKXNgQ.ogg
2025-06-04 13:36:57 | INFO     | stt_service.service:_convert_to_wav:372 | Конвертируем /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAIB9GhAIckhsAzup1-vzxmAIw_a7wYYAAJycwACCD8BSsrl9JyPmzKXNgQ.ogg в WAV
2025-06-04 13:37:06 | INFO     | stt_service.service:_transcribe_whisper_optimized:231 | Распознан текст: Собака в космосе (уверенность: 0.90)
2025-06-04 13:37:10 | INFO     | image_generation_service.service:_check_if_background_needed:154 | Background needed for prompt: Собака в космосе
2025-06-04 13:37:11 | ERROR    | image_generation_service.service:_enhance_with_gemini:216 | Gemini enhancement error: 400 User location is not supported for the API use.
2025-06-04 13:37:11 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: Собака в космосе, photorealistic, detailed, high quality, detailed environment, sticker design, high...
2025-06-04 13:37:11 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: True
2025-06-04 13:37:15 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.07s
2025-06-04 13:37:16 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 13:37:16 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 13:37:42 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 13:37:42 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 13:37:47 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 13:37:48 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
